repeat,method,mode,amplitude,pi_s,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
1,baseline,hot_block,10.0,0.3,70.40274982481597,0.14285714285714285,0.5909090909090909,0.7792207792207793,30.0,91.24381246304843,0.42857142857142855,0.88,0.8914285714285713,32.0,129.3767688406702,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,hot_block,10.0,0.3,70.40274982482877,0.14285714285714285,0.5909090909090909,0.7792207792207793,30.0,91.24381246310972,0.42857142857142855,0.88,0.8914285714285713,32.0,129.9338412916772,0.375,0.9259259259259259,0.9675925925925926,28.0,0.0,0.0
1,baseline,hot_block,10.0,0.6,2317.8826825258643,0.0,0.0,0.7142857142857142,,277.3751604548711,0.0,0.32,0.7485714285714287,23.0,347.2614585747107,0.0,0.5555555555555556,0.9259259259259259,28.0,,
1,rftl_s,hot_block,10.0,0.6,30.767333405089424,1.0,1.0,0.7272727272727273,32.0,91.24124274566076,0.42857142857142855,0.88,0.8914285714285713,32.0,129.9121273075429,0.375,0.9259259259259259,0.9675925925925926,28.0,0.0,0.0
1,baseline,stripe,10.0,0.3,58.50120073409586,0.7142857142857143,1.0,0.8051948051948051,32.0,91.21731759830004,0.42857142857142855,0.88,0.8914285714285713,32.0,129.379905936233,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,stripe,10.0,0.3,58.509782116621984,0.7142857142857143,1.0,0.8051948051948051,32.0,91.24381246308891,0.42857142857142855,0.88,0.8914285714285713,32.0,129.9338412916917,0.375,0.9259259259259259,0.9675925925925926,28.0,0.0,0.0
1,baseline,stripe,10.0,0.6,59.697051666003844,0.7142857142857143,1.0,0.7922077922077922,32.0,91.24381384912127,0.42857142857142855,0.88,0.8914285714285713,32.0,129.37676884064356,0.375,0.9259259259259259,0.9351851851851851,28.0,,
1,rftl_s,stripe,10.0,0.6,59.69705166611678,0.7142857142857143,1.0,0.7922077922077922,32.0,91.24381246434149,0.42857142857142855,0.88,0.8914285714285713,32.0,130.1510243296246,0.375,0.9259259259259259,0.9675925925925926,28.0,0.0,0.0
2,clean,none,0.0,0.0,54.44919441622027,0.8571428571428571,0.9545454545454546,0.6623376623376623,32.0,93.92584687166621,0.375,0.875,0.8697916666666666,31.0,135.25886407772103,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,baseline,hot_block,10.0,0.3,316.0964269415769,0.0,0.0,0.7077922077922078,,98.20716220859511,0.5,0.875,0.84375,31.0,136.25870736833787,0.2222222222222222,0.8076923076923077,0.888888888888889,33.0,,
2,rftl_s,hot_block,10.0,0.3,69.95070126904577,0.14285714285714285,0.5909090909090909,0.7142857142857143,32.0,93.92584687167506,0.375,0.875,0.8697916666666666,31.0,135.25886407768124,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,1.0,1.0
2,baseline,hot_block,10.0,0.6,59.626969440118934,0.5714285714285714,0.8636363636363636,0.7467532467532467,32.0,93.92584687160864,0.375,0.875,0.8697916666666666,31.0,135.25886407762783,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,hot_block,10.0,0.6,57.07471620940902,0.7142857142857143,0.9545454545454546,0.7337662337662337,32.0,93.89325524213798,0.375,0.875,0.8645833333333334,31.0,135.25886421792472,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,0.0,0.0
2,baseline,stripe,10.0,0.3,54.44532698364997,0.7142857142857143,0.9545454545454546,0.6948051948051949,32.0,93.92584687171018,0.375,0.875,0.8697916666666666,31.0,135.25886407767086,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,stripe,10.0,0.3,54.44532698363777,0.7142857142857143,0.9545454545454546,0.6948051948051949,32.0,93.92584687166698,0.375,0.875,0.8697916666666666,31.0,131.66628912938006,0.2222222222222222,0.8461538461538461,0.905982905982906,33.0,0.0,0.0
2,baseline,stripe,10.0,0.6,55.064629726094786,0.7142857142857143,0.9090909090909091,0.6818181818181818,32.0,93.92584687165906,0.375,0.875,0.8697916666666666,31.0,135.25886407769445,0.2222222222222222,0.7692307692307693,0.9188034188034188,33.0,,
2,rftl_s,stripe,10.0,0.6,55.06462972612651,0.7142857142857143,0.9090909090909091,0.6818181818181818,32.0,93.92584687164657,0.375,0.875,0.8697916666666666,31.0,131.6662891338886,0.2222222222222222,0.8461538461538461,0.905982905982906,33.0,0.0,0.0
3,clean,none,0.0,0.0,60.77732672173554,0.75,0.8421052631578947,0.7171052631578947,31.0,97.91489876458081,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283111135,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,baseline,hot_block,10.0,0.3,75.96763140441234,0.125,0.5789473684210527,0.7960526315789473,28.0,97.9148987740756,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831105921,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.3,74.87330681769129,0.125,0.5789473684210527,0.7960526315789473,28.0,99.26007588904578,0.42857142857142855,0.88,0.8342857142857143,31.0,130.1226793922381,0.5,0.9629629629629629,0.9305555555555555,30.0,0.4166666666666667,0.8333333333333334
3,baseline,hot_block,10.0,0.6,58.246442712209486,0.75,0.9473684210526315,0.7302631578947368,31.0,97.91807279829138,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288578959167,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,hot_block,10.0,0.6,58.13797233980474,0.75,0.9473684210526315,0.7302631578947368,31.0,99.26019053643523,0.42857142857142855,0.88,0.8342857142857143,31.0,130.13145428186772,0.5,0.9629629629629629,0.9305555555555555,30.0,0.0,0.0
3,baseline,stripe,10.0,0.3,57.460141096862024,0.75,0.9473684210526315,0.736842105263158,33.0,97.91489876420654,0.42857142857142855,0.88,0.822857142857143,31.0,134.0288283110903,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,stripe,10.0,0.3,57.390881190621386,0.75,0.9473684210526315,0.736842105263158,33.0,99.25458352197236,0.42857142857142855,0.88,0.8342857142857143,31.0,130.11640762278944,0.5,0.9629629629629629,0.9305555555555555,30.0,0.0,0.0
3,baseline,stripe,10.0,0.6,60.051669114544694,0.625,0.8947368421052632,0.7236842105263157,31.0,97.91489938717393,0.42857142857142855,0.88,0.822857142857143,31.0,134.02882831112268,0.5,0.9629629629629629,0.9398148148148148,30.0,,
3,rftl_s,stripe,10.0,0.6,60.908959916735014,0.5,0.8421052631578947,0.7236842105263157,31.0,99.25998080213267,0.42857142857142855,0.88,0.8342857142857143,31.0,130.1226787021746,0.5,0.9629629629629629,0.9305555555555555,30.0,0.1111111111111111,0.09090909090909091
4,clean,none,0.0,0.0,59.71268987798058,0.2857142857142857,0.8,0.85,31.0,84.31798771026257,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006995,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,baseline,hot_block,10.0,0.3,74.1548339162392,0.0,0.4,0.8785714285714286,29.0,84.31823429546135,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274008048,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,hot_block,10.0,0.3,74.1548339162195,0.0,0.4,0.8785714285714286,29.0,84.38090608769849,0.5714285714285714,1.0,0.9257142857142857,34.0,119.18249274006959,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,hot_block,10.0,0.6,414.05833051096954,0.0,0.0,0.8928571428571428,,100.79590115365197,0.14285714285714285,0.84,0.9028571428571428,34.0,139.13807609355786,0.25,0.8518518518518519,0.8935185185185186,31.0,,
4,rftl_s,hot_block,10.0,0.6,56.69782968589003,0.42857142857142855,0.9,0.8642857142857143,32.0,84.36163043929082,0.5714285714285714,1.0,0.9257142857142857,34.0,119.18221204824826,0.5,0.8518518518518519,0.912037037037037,31.0,0.0,0.0
4,baseline,stripe,10.0,0.3,59.01417119353405,0.42857142857142855,0.95,0.9071428571428571,32.0,84.31798771025795,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274009364,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,stripe,10.0,0.3,58.07976668937341,0.42857142857142855,0.9,0.8785714285714286,32.0,84.40530496366664,0.5714285714285714,1.0,0.9257142857142857,34.0,119.1824927400831,0.5,0.8518518518518519,0.912037037037037,31.0,0.16666666666666666,0.16666666666666666
4,baseline,stripe,10.0,0.6,61.63231856034358,0.14285714285714285,0.85,0.9142857142857143,31.0,84.31798771025899,0.5714285714285714,1.0,0.9199999999999999,34.0,119.18249274006482,0.5,0.8518518518518519,0.912037037037037,31.0,,
4,rftl_s,stripe,10.0,0.6,61.59223442954202,0.42857142857142855,0.8,0.8285714285714285,31.0,84.3809060303272,0.5714285714285714,1.0,0.9257142857142857,34.0,119.18249274006986,0.5,0.8518518518518519,0.912037037037037,31.0,0.16666666666666666,0.09090909090909091
